1 2 3 4 5 7 8 9 10 11
67108 522 257 736 5114 2151 1589 14 23 71
18676 620 325 817 6172 2450 1909 17 22 79
10051 746 390 858 8049 2053 1737 5 18 62
7091 529 291 780 5430 1695 1229 14 13 50
56857 542 312 1068 4620 1743 1104 7 15 46
86657 475 271 957 5065 1929 1384 11 19 38
81880 495 213 948 4731 1852 1357 16 18 37
32648 599 281 751 5573 2161 1724 13 28 49
29001 582 301 690 5910 2335 2018 6 20 71
48663 700 348 877 6865 2270 1671 8 25 89
68755 455 254 751 5086 1755 1184 5 16 51
20140 410 251 848 4966 1908 1104 6 4 74
112405 523 259 846 4194 1881 1025 12 16 44
62649 417 266 746 4416 2278 1155 12 18 55
6953 451 292 824 4901 2690 1338 10 12 54
25983 603 293 618 5863 2697 1451 8 21 73
89082 663 393 892 6699 2158 1554 10 19 51
78788 542 240 664 5332 1624 1040 5 7 63
111394 499 276 810 4830 1831 955 14 11 45
67958 422 243 755 4779 1974 1132 11 11 44
17826 487 246 641 5125 2198 1251 7 9 37
54176 410 316 757 4477 2599 1434 8 11 60
9307 544 304 785 6383 2849 1896 9 29 68
8949 685 406 752 7511 2748 1997 2 26 86
28547 491 278 823 5171 2297 1417 9 19 56
78316 462 293 651 4541 2318 1343 6 10 41
102483 392 232 623 4360 2447 1405 6 12 42
6982 421 258 820 4298 2789 1589 10 11 63
35285 471 263 723 4800 3557 1745 21 19 49
55725 519 340 572 5876 4067 2044 25 31 85
35327 741 356 1023 7254 3844 1808 11 14 83
78656 533 279 925 5287 3318 1341 6 3 57
84201 577 212 863 5396 3562 1258 24 14 66
7168 501 278 819 4808 4215 1389 16 17 56
48100 483 260 887 4895 4577 1629 22 17 65
91322 702 337 885 6395 6192 2104 36 43 102
180480 724 367 898 6921 5742 2177 24 30 104
5030 256 214 435 2859 1121 567 1 6 31
72025 570 294 860 5977 1349 728 6 12 41
40053 512 221 880 4979 1561 812 2 8 40
39874 552 246 877 5301 1773 869 1 12 40
81874 483 220 1003 5660 1933 1005 10 10 54
29757 556 289 781 5477 2204 1177 6 27 49
114968 588 331 784 6053 2127 1324 5 31 69
27010 749 395 1012 7578 1790 1365 10 21 88
162186 603 256 946 5683 1283 908 3 21 47
114759 417 227 714 4484 1494 902 5 6 44
85664 445 274 844 5112 1669 1064 8 17 51
7298 396 261 907 4457 1686 1083 8 9 62
8393 460 258 711 4962 2088 1298 3 16 46
87516 558 303 773 6095 2296 1441 3 25 52
9398 756 351 776 7459 2162 1668 4 24 73
7237 571 240 811 6124 1484 1261 8 17 43
7618 463 209 783 4874 1731 996 12 14 49
8434 453 187 764 4749 1547 1159 12 12 42
10195 447 263 605 4364 2759 1308 9 15 48
18968 527 273 698 5092 2203 1393 5 14 47
20349 586 309 715 5860 2035 1635 2 28 58
21154 759 322 811 7629 1711 1468 10 18 72
18338 445 222 648 5647 1405 1086 4 13 56
18429 508 259 1352 5622 1848 1180 10 12 38
17844 477 223 885 4850 1909 1150 5 11 67
16090 463 214 767 4847 2158 1378 16 10 40
17953 616 274 653 6018 2192 1658 11 19 37
20858 583 350 711 6243 2411 1683 14 15 59
18917 630 418 827 7631 2268 1878 9 16 65
16369 538 320 864 5976 1971 1400 17 14 60
16035 520 279 939 5188 2077 1422 12 9 61
18736 532 250 881 5246 2335 1447 8 13 55
15938 432 255 874 5203 2601 1559 12 10 60
20758 580 258 697 5008 3104 1694 15 14 72
30941 629 315 694 6507 3484 2016 13 17 66
20517 552 333 699 5287 1978 1240 7 9 32
16975 606 263 979 6605 1730 1104 16 8 42
19535 515 294 792 6045 2105 1218 10 4 28
18500 395 255 916 5312 2035 1143 9 12 42
20148 485 218 845 4908 2038 1352 11 12 42
20961 543 263 741 5587 2134 1441 11 13 31
26386 511 278 600 5857 2330 1642 7 19 53
22812 614 376 777 6556 1703 1664 4 9 35
19687 524 292 833 5712 1577 1421 7 20 44
20473 470 218 708 4676 1676 1463 7 11 45
20540 433 194 675 4924 1801 1441 10 13 44
22358 362 211 593 4412 1981 1719 7 8 38
25086 547 284 769 5911 2438 2094 16 14 51
25957 520 303 649 5636 2403 2038 21 13 47
22406 498 283 674 4910 1965 1700 5 6 47
20411 480 235 617 5290 1505 1365 3 10 26
19513 418 243 675 5214 1683 1095 21 4 43
18512 372 202 576 5002 1705 1204 11 10 41
20040 448 158 664 5129 1999 1434 5 6 26
21325 494 258 1181 5848 2629 1932 17 14 43
22476 612 307 792 6289 2319 1874 7 17 66
21498 652 347 775 7223 2007 1972 1 20 66
18231 534 230 780 6036 1904 1527 6 16 48
18018 471 211 807 5117 1708 1361 14 11 40
17268 434 233 797 4437 1994 1633 9 16 36
16657 477 272 836 4866 2036 1635 7 11 37
18624 477 239 768 5256 2080 1896 7 11 53
19104 527 311 644 5557 2103 1988 18 9 35
18670 706 316 764 7139 1811 2053 5 19 70
16057 617 238 766 6280 1775 1579 10 20 46
16717 489 184 739 5037 2113 1540 5 9 38
16787 428 247 814 5110 2045 1636 3 27 46
19556 462 229 909 4969 2439 1653 11 4 51
22935 513 249 720 5728 2658 1879 13 9 63
25801 525 269 714 5996 2948 2048 10 13 62
21805 568 290 728 6306 2055 1637 21 17 47
18660 510 226 778 5449 1709 1204 9 4 34
19943 491 258 817 5570 1867 1284 3 20 32
20381 388 206 745 4370 1978 1150 7 16 26
20305 409 214 778 4656 2430 1278 11 4 36
21685 485 243 743 5224 2757 1568 13 7 46
23583 504 252 567 5579 2556 1612 13 22 38
21561 616 311 751 6094 1873 1724 13 13 42
19784 420 242 622 4876 1773 1611 10 14 26
19352 421 229 724 5181 1944 1548 9 11 36
19921 389 200 571 4351 1816 1578 4 13 30
21510 499 207 804 4845 2077 1688 11 6 42
24599 477 273 660 5296 2156 2055 6 13 33
25559 508 280 593 6348 2075 2056 6 9 39
22813 605 332 1160 6483 1994 1918 13 12 40
21397 468 228 835 5679 2128 1765 9 12 36
27683 487 305 969 5891 3160 2379 16 14 48
22068 400 232 686 4060 1976 1750 9 15 18
17877 415 268 758 4455 1604 1310 13 6 30
19834 572 335 837 5759 1917 1703 7 12 32
20772 494 284 634 5283 1746 1619 15 13 52
21550 663 352 769 6591 1603 1690 3 13 54
18921 586 258 780 6319 1524 1451 13 12 35
20051 438 254 906 4740 1680 1258 9 8 34
18783 471 274 807 5609 1712 1348 9 14 20
19382 551 255 788 5448 1907 1390 9 20 44
21361 527 284 805 5551 2343 1711 12 20 39
22436 587 296 735 6389 2069 1660 20 17 44
21258 688 338 991 6984 1900 1473 12 12 35
20800 480 204 931 5689 1712 1132 11 10 42
34130 409 216 814 4816 1568 1100 5 9 21
19349 409 177 693 4481 1644 1108 7 6 24
20146 432 208 786 5072 1785 1315 13 5 47
23701 558 259 761 5485 2005 1528 13 13 50
24468 510 250 655 5821 1967 1645 10 12 45
24154 609 369 684 6368 1529 1488 11 21 54
20102 462 241 601 5165 1400 1129 12 16 37
21217 409 231 640 4897 1364 1232 13 7 22
20373 387 209 611 4470 1576 1244 12 17 42
20715 378 229 679 4324 1979 1509 11 8 45
23299 434 312 765 5237 1966 1705 16 12 56
26413 560 246 711 5846 1857 1804 10 16 43
24178 618 326 689 6733 1512 1653 7 15 40
21793 495 205 741 5204 1325 1361 7 16 51
22558 414 210 622 5093 1334 1466 12 7 28
21643 514 234 1368 5820 1726 1538 14 9 45
22536 492 206 890 5554 1588 1549 11 14 42
23033 530 301 833 5643 1986 1943 14 5 35
26210 592 281 669 6144 2026 2085 17 13 53
24812 673 328 803 6979 1846 2053 9 6 54
21368 478 275 814 5248 1638 1747 10 12 42
20080 469 233 774 5114 1804 1704 6 13 43
20515 402 240 771 4950 1914 1588 6 11 57
21019 482 257 788 5032 2007 1777 16 8 32
23307 523 282 752 5671 2641 2180 16 19 70
24494 573 327 715 6406 2061 2258 11 15 88
24732 616 266 756 6536 1922 1854 6 13 51
18025 518 280 731 5446 1720 1439 13 11 32
17431 468 261 947 5737 1849 1415 11 11 42
21329 451 222 805 5141 1988 1345 15 15 47
20972 432 270 745 4926 2256 1400 13 12 42
23507 568 236 712 5543 2370 1675 17 10 39
26583 534 346 703 6190 2633 1946 11 23 42
28049 651 296 698 7086 2237 1922 4 24 59
23215 450 264 881 5320 1743 1366 9 16 56
22167 394 209 784 4793 1830 1327 7 16 42
20883 504 225 698 5179 2159 1576 12 21 38
20174 501 244 638 5029 2075 1672 6 26 36
23433 463 261 739 5240 2542 1996 11 17 60
29712 508 297 684 5828 2294 2052 12 12 64
26498 624 325 706 6664 1921 2070 5 9 78
21019 459 244 664 5038 1523 1457 6 8 44
20596 423 224 736 4503 1588 1494 18 9 43
21445 412 223 632 4552 1632 1459 13 14 56
52074 470 265 628 4898 1761 1726 7 11 69
27713 529 298 684 6145 2607 2229 19 19 104
25241 587 326 1074 6597 2571 2271 21 18 101
23246 514 347 752 5590 1867 1706 20 22 93
21201 621 347 887 6363 1730 1762 4 13 102
20785 489 215 729 5633 1483 1310 16 16 90
18168 602 253 834 5458 1647 1363 5 26 94
17661 494 251 747 5328 1855 1276 9 23 105
20327 534 272 707 5343 2238 1640 14 14 124
23402 566 360 752 6445 2614 2154 15 28 163
56638 716 353 826 7259 2279 2160 16 18 160
31539 599 300 810 5376 1765 1394 10 13 156
27514 419 290 805 4908 1716 1275 29 24 110
26301 408 245 831 4749 1918 1447 12 25 133
25006 517 244 905 5107 2102 1469 21 23 129
35618 532 257 803 5310 2519 1887 20 13 153
41751 546 332 724 6628 2926 2535 11 21 171
29774 685 376 736 7940 2484 2191 23 24 235
27061 538 249 709 4876 2026 1798 14 8 169
26815 441 257 829 5228 2078 1624 16 15 128
24796 449 237 721 4896 2128 1708 14 19 142
24483 441 249 763 4481 2396 1819 23 22 167
26332 510 248 766 5412 2826 2795 19 30 190
30267 491 288 763 5941 3390 2551 30 49 230
30226 774 350 765 7263 3479 3272 31 22 248
25083 509 221 719 5557 2683 2063 21 27 193
24115 425 204 804 4537 3291 2117 22 16 215
24588 426 206 764 4780 2932 2231 18 17 143
21381 448 196 633 4584 2940 2212 24 21 168
27273 486 242 675 5189 3570 2775 19 30 164
28158 579 294 752 6296 3559 3091 23 47 244
30169 690 365 784 8018 2539 2496 27 33 268
23430 539 244 1180 5833 1930 1688 19 22 166
23762 516 227 929 5257 2067 1627 19 23 129
20904 442 224 817 4940 2221 1843 15 34 171
21892 447 213 794 4429 2163 1704 21 25 176
28420 486 319 812 5592 2643 2196 24 21 235
27887 531 296 737 5616 3121 2893 31 44 262
26664 669 354 847 7057 2988 2660 33 24 282
22490 478 274 745 5305 2473 1945 26 20 189
21091 500 261 674 5151 2352 1701 24 24 173
20459 456 250 737 4877 2807 1911 17 20 187
22318 457 236 780 5022 3001 1837 24 18 179
22034 533 228 901 5236 3624 2441 22 12 257
24008 507 261 707 6213 3359 2392 44 44 301
53952 684 310 832 7857 2791 2402 30 36 288
34135 441 239 679 4837 2328 1722 26 25 237
32469 402 201 700 4805 2221 1495 20 16 204
40287 499 237 820 5059 2539 1791 17 16 197
41711 455 174 734 4547 2825 1918 19 16 151
41543 486 211 720 5285 3265 2327 51 38 218
49054 639 312 737 6228 3248 2569 40 34 324
35113 681 324 642 7366 3307 2869 49 37 338
26869 496 201 723 5599 2777 1947 42 26 209
26006 436 203 664 4450 2935 1961 22 13 171
25457 447 216 636 4426 4067 2527 18 24 212
21475 418 179 592 4499 4993 2669 32 16 241
28631 671 313 941 6844 5279 3597 48 21 300
28852 755 436 796 7902 5663 3551 21 32 392
26365 743 406 756 7949 3727 2962 21 39 351
21517 406 195 698 4604 2399 1483 11 23 152
20085 365 171 616 3719 2434 1479 12 13 159
21815 355 176 410 3584 2411 1683 19 18 195
73974 525 262 1385 5387 2894 2071 17 27 211
70298 596 237 1150 6230 3448 2911 26 32 390
84655 686 297 994 6867 3901 3547 37 48 456
69459 808 369 1112 8113 3581 3198 30 48 538
57998 607 259 738 5693 2810 2456 28 26 432
51285 531 215 1160 5802 3083 2446 37 30 397
63528 496 246 873 5109 3115 2223 36 36 406
46819 471 199 978 5244 3072 2375 27 24 368
25713 540 280 928 5945 4075 2985 45 41 549
28783 639 309 754 6143 4202 3202 30 72 548
28622 783 368 864 8042 3520 3150 20 45 393
24480 608 223 729 6075 3062 2223 46 36 296
22662 499 224 892 5221 3135 2005 75 29 249
27132 505 247 726 5025 3429 2283 79 50 381
45618 461 232 819 4517 3878 2471 72 29 346
34732 517 214 705 5363 4439 2770 103 51 442
38018 620 313 1013 6906 5032 3241 139 62 539
36729 698 306 852 7876 4502 3402 103 65 632
37836 528 252 813 6207 4745 3076 117 58 549
40005 492 217 1020 5711 5290 3161 160 65 492
50219 528 302 853 5908 5882 3297 182 39 486
13526 166 90 313 1470 1090 677 38 13 60
28509 394 212 713 4090 1582 1519 25 18 164
32772 505 223 828 5182 1990 2215 23 20 240
31769 709 308 777 7349 1634 2037 28 31 295
27666 609 213 944 6009 1575 1618 24 40 207
26197 460 207 759 4670 1500 1657 18 24 191
28453 443 208 743 5044 1787 2001 20 37 186
27254 458 230 754 4446 1831 2008 23 40 194
28265 479 219 744 5621 2496 2616 28 41 293
32445 661 292 1226 6591 2672 3583 23 32 328
29921 767 349 1029 8348 2907 3266 21 42 336
25970 547 248 1021 5928 2065 2197 22 39 234
24533 487 257 894 4480 2269 2063 15 25 188
26902 494 226 950 5258 2990 2582 9 27 242
25925 418 222 969 4420 2586 2663 20 26 232
26880 531 241 876 5549 3196 3443 18 36 281
30043 644 314 769 6704 3790 3999 16 42 362
27875 834 349 828 8417 3191 4197 25 51 399
22748 502 271 802 5126 2625 2809 23 38 278
23677 474 203 793 5010 2714 2803 33 23 266
22591 533 221 822 5282 2743 2827 11 28 278
25217 450 246 672 4934 3034 3147 24 36 259
24217 571 221 902 5041 3728 3755 36 26 399
28318 601 338 869 6282 3912 4557 34 40 445
29170 715 381 805 8085 3372 4592 29 43 372
27183 544 282 807 5707 2874 3262 25 37 277
49450 467 231 951 4954 2941 2938 26 28 285
29541 498 250 746 4768 3534 3660 28 36 309
29613 477 214 913 5100 3435 3484 35 22 361
34314 495 251 814 5700 3910 3937 56 49 325
36516 649 297 824 7065 4925 4704 62 69 428
36890 657 345 713 6971 4945 4346 61 43 438
33958 352 217 624 3658 3171 2605 48 25 222
4380 25 11 29 222 105 85 0 1 8
23989 544 296 975 5144 1202 907 4 18 101
