1 2 3 4 5 7 8 9 10
67108 522 257 736 5114 2151 1589 14 23 71
18676 620 325 817 6172 2450 1909 17 22 79
10051 746 390 858 8049 2053 1737 5 18 62
7091 529 291 780 5430 1695 1229 14 13 50
56857 542 312 1068 4620 1743 1104 7 15 46
86657 475 271 957 5065 1929 1384 11 19 38
81880 495 213 948 4731 1852 1357 16 18 37
32648 599 281 751 5573 2161 1724 13 28 49
29001 582 301 690 5910 2335 2018 6 20 71
48663 700 348 877 6865 2270 1671 8 25 89
68755 455 254 751 5086 1755 1184 5 16 51
20140 410 251 848 4966 1908 1104 6 4 74
112405 523 259 846 4194 1881 1025 12 16 44
62649 417 266 746 4416 2278 1155 12 18 55
6953 451 292 824 4901 2690 1338 10 12 54
25983 603 293 618 5863 2697 1451 8 21 73
89082 663 393 892 6699 2158 1554 10 19 51
78788 542 240 664 5332 1624 1040 5 7 63
111394 499 276 810 4830 1831 955 14 11 45
67958 422 243 755 4779 1974 1132 11 11 44
17826 487 246 641 5125 2198 1251 7 9 37
54176 410 316 757 4477 2599 1434 8 11 60
9307 544 304 785 6383 2849 1896 9 29 68
8949 685 406 752 7511 2748 1997 2 26 86
28547 491 278 823 5171 2297 1417 9 19 56
78316 462 293 651 4541 2318 1343 6 10 41
102483 392 232 623 4360 2447 1405 6 12 42
6982 421 258 820 4298 2789 1589 10 11 63
35285 471 263 723 4800 3557 1745 21 19 49
55725 519 340 572 5876 4067 2044 25 31 85
35327 741 356 1023 7254 3844 1808 11 14 83
78656 533 279 925 5287 3318 1341 6 3 57
84201 577 212 863 5396 3562 1258 24 14 66
7168 501 278 819 4808 4215 1389 16 17 56
48100 483 260 887 4895 4577 1629 22 17 65
91322 702 337 885 6395 6192 2104 36 43 102
180480 724 367 898 6921 5742 2177 24 30 104
5030 256 214 435 2859 1121 567 1 6 31
72025 570 294 860 5977 1349 728 6 12 41
40053 512 221 880 4979 1561 812 2 8 40
39874 552 246 877 5301 1773 869 1 12 40
81874 483 220 1003 5660 1933 1005 10 10 54
29757 556 289 781 5477 2204 1177 6 27 49
114968 588 331 784 6053 2127 1324 5 31 69
27010 749 395 1012 7578 1790 1365 10 21 88
162186 603 256 946 5683 1283 908 3 21 47
114759 417 227 714 4484 1494 902 5 6 44
85664 445 274 844 5112 1669 1064 8 17 51
7298 396 261 907 4457 1686 1083 8 9 62
8393 460 258 711 4962 2088 1298 3 16 46
87516 558 303 773 6095 2296 1441 3 25 52
9398 756 351 776 7459 2162 1668 4 24 73
7237 571 240 811 6124 1484 1261 8 17 43
7618 463 209 783 4874 1731 996 12 14 49
8434 453 187 764 4749 1547 1159 12 12 42
10195 447 263 605 4364 2759 1308 9 15 48
18968 527 273 698 5092 2203 1393 5 14 47
20349 586 309 715 5860 2035 1635 2 28 58
21154 759 322 811 7629 1711 1468 10 18 72
18338 445 222 648 5647 1405 1086 4 13 56
18429 508 259 1352 5622 1848 1180 10 12 38
17844 477 223 885 4850 1909 1150 5 11 67
16090 463 214 767 4847 2158 1378 16 10 40
17953 616 274 653 6018 2192 1658 11 19 37
20858 583 350 711 6243 2411 1683 14 15 59
18917 630 418 827 7631 2268 1878 9 16 65
16369 538 320 864 5976 1971 1400 17 14 60
16035 520 279 939 5188 2077 1422 12 9 61
18736 532 250 881 5246 2335 1447 8 13 55
15938 432 255 874 5203 2601 1559 12 10 60
20758 580 258 697 5008 3104 1694 15 14 72
30941 629 315 694 6507 3484 2016 13 17 66
20517 552 333 699 5287 1978 1240 7 9 32
16975 606 263 979 6605 1730 1104 16 8 42
19535 515 294 792 6045 2105 1218 10 4 28
18500 395 255 916 5312 2035 1143 9 12 42
20148 485 218 845 4908 2038 1352 11 12 42
20961 543 263 741 5587 2134 1441 11 13 31
26386 511 278 600 5857 2330 1642 7 19 53
22812 614 376 777 6556 1703 1664 4 9 35
19687 524 292 833 5712 1577 1421 7 20 44
20473 470 218 708 4676 1676 1463 7 11 45
20540 433 194 675 4924 1801 1441 10 13 44
22358 362 211 593 4412 1981 1719 7 8 38
25086 547 284 769 5911 2438 2094 16 14 51
25957 520 303 649 5636 2403 2038 21 13 47
22406 498 283 674 4910 1965 1700 5 6 47
20411 480 235 617 5290 1505 1365 3 10 26
19513 418 243 675 5214 1683 1095 21 4 43
18512 372 202 576 5002 1705 1204 11 10 41
20040 448 158 664 5129 1999 1434 5 6 26
21325 494 258 1181 5848 2629 1932 17 14 43
22476 612 307 792 6289 2319 1874 7 17 66
21498 652 347 775 7223 2007 1972 1 20 66
18231 534 230 780 6036 1904 1527 6 16 48
18018 471 211 807 5117 1708 1361 14 11 40
17268 434 233 797 4437 1994 1633 9 16 36
16657 477 272 836 4866 2036 1635 7 11 37
18624 477 239 768 5256 2080 1896 7 11 53
19104 527 311 644 5557 2103 1988 18 9 35
